account_number,transaction_date,transaction_amount,transaction_type,transaction_description,category
8821,4/15/20,-5,Debit,Withdrawal from Acorns Invest Transfer,Investment
8821,4/13/20,-1,Debit,Withdrawal from Subscription Acorns,Investment
8821,4/7/20,-5,Debit,Withdrawal from Acorns Invest Transfer,Investment
8821,4/5/20,200,Credit,Deposit from 360 Savings XXXXXXX1675,
8821,4/4/20,-0.99,Debit,Debit Card Purchase - APPLE COM BILL 866 712 7753 CA,Entertainment
8821,4/3/20,-16.22,Debit,Debit Card Purchase - WALMART COM 8009666546 AR,Health
8821,4/2/20,-40,Debit,Debit Card Purchase - FBPAY CDCFOUNDATION DONATE FB CO CA,Other
8821,3/31/20,0.04,Credit,Monthly Interest Paid,
8821,4/1/20,-46.81,Debit,Debit Card Purchase - ULTA COM 8669838582 IL,Shopping
8821,3/31/20,-5,Debit,Withdrawal from Acorns Invest Transfer,Investment
8821,3/31/20,-25.5,Debit,Debit Card Purchase - WALMART COM 8009666546 AR,Health
8821,3/25/20,-5,Debit,Withdrawal from Acorns Invest Transfer,Investment
8821,3/24/20,-4.99,Debit,Debit Card Purchase - APPLE COM BILL 866 712 7753 CA,Entertainment
8821,3/24/20,-34.86,Debit,Debit Card Purchase - TELCO STORES 1 BROOKLYN NY,Shopping
8821,3/24/20,-18,Debit,Debit Card Purchase - TELCO STORES 1 BROOKLYN NY,Shopping
8821,3/21/20,-16.28,Debit,Debit Card Purchase - CHEGG ORDER 8558681054 CA,Education
8821,3/17/20,-22.98,Debit,Withdrawal from PLANET FIT CLUB FEES,Health
8821,3/17/20,-5,Debit,Withdrawal from Acorns Invest Transfer,Investment
8821,3/17/20,-10.88,Debit,Debit Card Purchase - APPLE COM BILL 866 712 7753 CA,Entertainment
8821,3/14/20,-30.46,Debit,Debit Card Purchase - WAL-MART #3469 LINDEN  NJ US,Shopping
8821,3/13/20,-1,Debit,Withdrawal from Subscription Acorns,Investment
8821,3/11/20,-60.79,Debit,Debit Card Purchase - CUROLOGY 8588591188 CA,Health
8821,3/10/20,-5,Debit,Withdrawal from Acorns Invest Transfer,Investment
8821,3/10/20,-8.32,Debit,Debit Card Purchase - HEIGHTS DELI FOOD NEW YORK NY,Food
8821,3/9/20,-1.75,Debit,Debit Card Purchase - CMSVEND CV FARMINGDALE AMITYVILLE NY,Food
8821,3/7/20,300,Credit,Deposit from 360 Savings XXXXXXX1675,
8821,3/4/20,6,Credit,Money received from OSCAR OSORIO ORTIZ,
8821,3/4/20,-101.99,Debit,ATM Withdrawal - SMITH FINEST-163015 C163015 BROOKLYN  NY,Other
8821,3/4/20,-0.99,Debit,Debit Card Purchase - APPLE COM BILL 1111111111 CA,Entertainment
8821,3/3/20,-5,Debit,Withdrawal from Acorns Invest Transfer,Investment
8821,3/3/20,-8.32,Debit,Debit Card Purchase - HEIGHTS DELI FOOD NEW YORK NY,Food
8821,3/2/20,-1.8,Debit,Debit Card Purchase - CMSVEND CV FARMINGDALE AMITYVILLE NY,Food
8821,2/29/20,0.09,Credit,Monthly Interest Paid,
8821,2/29/20,-33.39,Debit,Debit Card Purchase - UBER EATS 8005928996 CA,Food
8821,2/26/20,-122.48,Debit,Debit Card Purchase - ATLANTIC TERMINAL #121 BROOKLYN  NY US,Shopping
8821,2/26/20,-127,Debit,Debit Card Purchase - MTA*METROCARD MACHINE NEW YORK  NY US,Transportation
8821,2/26/20,-1.8,Debit,Debit Card Purchase - CMSVEND CV FARMINGDALE AMITYVILLE NY,Food
8821,2/25/20,-5,Debit,Withdrawal from Acorns Invest Transfer,Investment
8821,2/25/20,-13.52,Debit,Debit Card Purchase - UBER TRIP 8005928996 CA,Transportation
8821,2/25/20,-4.99,Debit,Debit Card Purchase - APPLE COM BILL 866 712 7753 CA,Entertainment
8821,2/21/20,-16.28,Debit,Debit Card Purchase - CHEGG ORDER 8558681054 CA,Education
8821,2/19/20,-5,Debit,Withdrawal from Acorns Invest Transfer,Investment
8821,2/18/20,-10.88,Debit,Debit Card Purchase - APPLE COM BILL 1111111111 CA,Entertainment
8821,2/18/20,-1.8,Debit,Debit Card Purchase - CMSVEND CV FARMINGDALE AMITYVILLE NY,Food
8821,2/18/20,-144.25,Debit,Debit Card Purchase - CASA BELLA RESTAURANT NEW YORK NY,Food
8821,2/18/20,-22.98,Debit,Withdrawal from PLANET FIT CLUB FEES,Health
8821,2/17/20,-21.76,Debit,Debit Card Purchase - TELCO STORES #1 BROOKLYN  NY US,Shopping
8821,2/17/20,-8.78,Debit,Debit Card Purchase - UBER TRIP 8005928996 CA,Transportation
8821,2/15/20,45.83,Credit,Money received from Kelly Zhumi,
8821,2/15/20,57.33,Credit,Money received from MICHELLE P CHIQUITERO,
8821,2/13/20,-1,Debit,Withdrawal from Subscription Acorns,Investment
8821,2/13/20,-8.71,Debit,Debit Card Purchase - SQ SLONG FRESH TEA IN NEW YORK NY,Food
8821,2/13/20,-15.99,Debit,Debit Card Purchase - JCPENNEY 0174 NEW YORK NY,Shopping
8821,2/12/20,-5,Debit,Withdrawal from Acorns Invest Transfer,Investment
8821,2/11/20,-22.07,Debit,Debit Card Purchase - TARGET T- 112 W 34TH S NEW YORK  NY US,Shopping
8821,2/7/20,12,Credit,Money received from OSCAR OSORIO ORTIZ,
8821,2/7/20,-17.99,Debit,Debit Card Purchase - SQ RAIRAIKEN UPTOWN NEW YORK NY,Food
8821,2/6/20,40,Credit,Check Deposit (Mobile),
8821,2/4/20,-49.91,Debit,Debit Card Purchase - UQ 34TH ST US0032 NEW YORK  NY US,Shopping
8821,2/4/20,-5,Debit,Withdrawal from Acorns Invest Transfer,Investment
8821,2/4/20,10,Credit,Money returned from 13475640910,
8821,2/4/20,-0.99,Debit,Debit Card Purchase - APPLE COM BILL 866 712 7753 CA,Entertainment
8821,2/4/20,-21.26,Debit,Debit Card Purchase - TST RUBY S CAFE MUL NEW YORK NY,Food
8821,2/4/20,-6.01,Debit,Debit Card Purchase - VENMO 8558124430 NY,Entertainment
8821,2/4/20,-1.5,Debit,Debit Card Purchase - CMSVEND CV FARMINGDALE AMITYVILLE NY,Food
8821,2/4/20,-3.1,Debit,Debit Card Purchase - CMSVEND CV FARMINGDALE AMITYVILLE NY,Food
8821,2/3/20,-6.24,Debit,Debit Card Purchase - CAMPUS DELI AND GRILL NEW YORK NY,Food
8821,2/2/20,-40.01,Debit,Debit Card Purchase - UQ SOHO US0030 NEW YORK  NY US,Shopping
8821,1/31/20,0.04,Credit,Monthly Interest Paid,
8821,2/1/20,-15,Debit,Debit Card Purchase - CASH APP BIBIAN GAR 4153753176 CA,Food
8821,1/31/20,-39.98,Debit,Debit Card Purchase - ARITZIA SOHO 524 BROAD NEW YORK  NY US,Shopping
8821,1/31/20,-26.52,Debit,Debit Card Purchase - 0271 FOREVER 21 NEW YORK  NY US,Shopping
8821,1/28/20,682,Credit,Check Deposit (Mobile),
8821,1/28/20,-5,Debit,Withdrawal from Acorns Invest Transfer,Investment
8821,1/27/20,-127,Debit,Debit Card Purchase - MTA*METROCARD MACHINE NEW YORK  NY US,Transportation
8821,1/27/20,100,Credit,Deposit from 360 Savings XXXXXXX1675,
8821,1/24/20,-4.99,Debit,Debit Card Purchase - APPLE COM BILL 866 712 7753 CA,Entertainment
8821,1/23/20,-20.21,Debit,Debit Card Purchase - UBER EATS 8005928996 CA,Food
8821,1/22/20,-5,Debit,Withdrawal from Acorns Invest Transfer,Investment
8821,1/21/20,-10,Debit,Money sent to 13475640910,Shopping
8821,1/17/20,-22.98,Debit,Withdrawal from PLANET FIT CLUB FEES,Health
8821,1/17/20,-10.88,Debit,Debit Card Purchase - APPLE COM BILL 866 712 7753 CA,Health
8821,1/16/20,-35,Debit,Debit Card Purchase - VICTORIA'S SECRET #158 STATEN ISLAND  NY,Shopping
8821,1/16/20,200,Credit,Deposit from 360 Savings XXXXXXX1675,
8821,1/15/20,-5,Debit,Withdrawal from Acorns Invest Transfer,Investment
8821,1/14/20,-48.39,Debit,Debit Card Purchase - WALMART COM 8009666546 AR,Shopping
8821,1/13/20,-1,Debit,Withdrawal from Subscription Acorns,Investment
8821,1/13/20,32.4,Credit,Deposit from MERCARI INC. 011020PMT,
8821,1/11/20,-60.79,Debit,Debit Card Purchase - CUROLOGY 8588591188 CA,Health
8821,1/10/20,150,Credit,Deposit from 360 Savings XXXXXXX1675,
8821,1/8/20,-5,Debit,Withdrawal from Acorns Invest Transfer,Investment
8821,1/6/20,-32.65,Debit,Debit Card Purchase - URBAN OUTFITTERS 166 A BROOKLYN  NY US,Shopping
8821,1/6/20,-31.54,Debit,Debit Card Purchase - MICHAELS STORES 1276 2 BROOKLYN  NY US,Shopping
8821,1/4/20,-0.99,Debit,Debit Card Purchase - APPLE COM BILL 866 712 7753 CA,Entertainment
8821,1/2/20,-1,Debit,Withdrawal from Subscription Acorns,Investment
